0,-0.05,0
5,-0.05,0.0043977
10,-0.05,0.0087169
15,-0.05,0.013115
20,-0.05,0.017434
25,-0.05,0.021832
30,-0.05,0.026151
35,-0.05,0.030549
40,-0.05,0.034868
45,-0.05,0.039266
50,-0.05,0.043631
55,-0.050493,0.059215
60,-0.05193,0.073921
65,-0.054195,0.087164
70,-0.057125,0.098645
75,-0.060543,0.10833
80,-0.064275,0.11647
85,-0.068166,0.12327
90,-0.072083,0.12896
95,-0.075911,0.13383
100,-0.079555,0.13803
105,-0.082936,0.14171
110,-0.085987,0.14495
115,-0.088654,0.14792
120,-0.090894,0.15064
125,-0.092671,0.15318
130,-0.093959,0.1556
135,-0.094739,0.15794
140,-0.095,0.16024
