0,-0.0504998,6.24999e-07
1,-0.05049,0.00088195
2,-0.050465,0.00176297
3,-0.0504251,0.00264342
4,-0.0503704,0.00352305
5,-0.0503011,0.0044016
6,-0.0502681,0.00527893
7,-0.0503653,0.00615709
8,-0.0504776,0.00703708
9,-0.0506062,0.0079192
10,-0.050749,0.00880366
11,-0.0509065,0.00969075
12,-0.0510788,0.0105807
13,-0.0512655,0.0114738
14,-0.0514665,0.0123703
15,-0.0516813,0.0132704
16,-0.0519097,0.0141744
17,-0.0521513,0.0150825
18,-0.0524058,0.0159949
19,-0.0526726,0.0169119
20,-0.0529513,0.0178336
21,-0.0532414,0.0187603
22,-0.0535425,0.0196922
23,-0.0538538,0.0206294
24,-0.0541749,0.0215721
25,-0.0545051,0.0225205
26,-0.0548438,0.0234748
27,-0.0551903,0.024435
28,-0.0555441,0.0254014
29,-0.0559045,0.0263739
30,-0.0562707,0.0273529
31,-0.0566421,0.0283382
32,-0.0570179,0.0293301
33,-0.0573976,0.0303286
34,-0.0577804,0.0313337
35,-0.0581656,0.0323456
36,-0.0585526,0.0333641
37,-0.0589406,0.0343895
38,-0.0593291,0.0354216
39,-0.0597173,0.0364605
40,-0.0601046,0.0375061
41,-0.0604904,0.0385585
42,-0.0608741,0.0396176
43,-0.061255,0.0406834
44,-0.0616327,0.0417558
45,-0.0620066,0.0428348
46,-0.062376,0.0439202
47,-0.0627406,0.0450121
48,-0.0630998,0.0461102
49,-0.0634531,0.0472146
50,-0.0637999,0.0483251
51,-0.06414,0.0494416
52,-0.0644729,0.0505639
53,-0.0647984,0.051692
54,-0.0651161,0.0528257
55,-0.0654257,0.0539649
56,-0.0657267,0.0551094
57,-0.0660172,0.0562591
58,-0.0663039,0.0574139
59,-0.066576,0.0585734
60,-0.0668403,0.0597376
61,-0.0670948,0.0609064
62,-0.0673393,0.0620796
63,-0.0675736,0.0632569
64,-0.0677976,0.0644382
65,-0.0680112,0.0656233
66,-0.0682141,0.0668121
67,-0.0684064,0.0680042
68,-0.0685878,0.0691997
69,-0.0687584,0.0703982
70,-0.068918,0.0715996
71,-0.0690666,0.0728037
72,-0.0692043,0.0740103
73,-0.0693306,0.0752192
74,-0.069446,0.0764302
75,-0.0695503,0.0776431
76,-0.0696437,0.0788578
77,-0.0697261,0.080074
78,-0.0697976,0.0812915
79,-0.0698582,0.0825102
80,-0.0699079,0.0837299
81,-0.0699469,0.0849503
82,-0.0699751,0.0861713
83,-0.0699928,0.0873927
84,-0.0700004,0.0886144
85,-0.0699942,0.089836
86,-0.0699827,0.0910576
87,-0.0699587,0.0922788
88,-0.0699245,0.0934995
89,-0.0698803,0.0947195
90,-0.0698262,0.0959387
91,-0.0697623,0.0971568
92,-0.0696888,0.0983737
93,-0.0696057,0.0995893
94,-0.0695133,0.100803
95,-0.0694116,0.102016
96,-0.0693008,0.103226
97,-0.0691811,0.104435
98,-0.0690527,0.105641
99,-0.0689156,0.106845
100,-0.0687701,0.108047
101,-0.0686163,0.109245
102,-0.0684543,0.110442
103,-0.0682874,0.111635
104,-0.06811,0.112825
105,-0.067925,0.114012
106,-0.0677325,0.115196
107,-0.0675329,0.116377
108,-0.0673262,0.117553
109,-0.0671127,0.118727
110,-0.0668925,0.119896
111,-0.0666659,0.121061
112,-0.066433,0.122223
113,-0.066194,0.12338
114,-0.0659492,0.124533
115,-0.0656988,0.125682
116,-0.0654429,0.126827
117,-0.0651817,0.127966
118,-0.0649156,0.129102
119,-0.0646446,0.130232
120,-0.064369,0.131358
121,-0.0640891,0.132479
122,-0.0638051,0.133595
123,-0.0635171,0.134706
124,-0.0632254,0.135812
125,-0.0629303,0.136913
126,-0.062632,0.138009
127,-0.0623308,0.139099
128,-0.0620268,0.140184
129,-0.0617203,0.141264
130,-0.0614117,0.142339
131,-0.061101,0.143408
132,-0.0607887,0.144471
133,-0.0604749,0.14553
134,-0.06016,0.146582
135,-0.0598441,0.147629
136,-0.0595277,0.148671
137,-0.059211,0.149707
138,-0.0588942,0.150738
139,-0.0585777,0.151763
