0,-0.0504998,6.24999e-07
1,-0.05049,0.00088195
2,-0.050465,0.00176297
3,-0.0504251,0.00264342
4,-0.0503836,0.00352306
5,-0.0506057,0.00440427
6,-0.0508818,0.00528985
7,-0.0512118,0.0061807
8,-0.0515968,0.00707779
9,-0.0520373,0.00798209
10,-0.0525337,0.00889457
11,-0.0530857,0.00981619
12,-0.053693,0.0107479
13,-0.0543546,0.0116908
14,-0.0550694,0.0126456
15,-0.0558359,0.0136134
16,-0.0566522,0.0145949
17,-0.057516,0.0155912
18,-0.0584247,0.0166029
19,-0.0593754,0.0176309
20,-0.0603651,0.0186758
21,-0.0613904,0.0197383
22,-0.0624476,0.0208189
23,-0.0635331,0.0219183
24,-0.0646431,0.0230368
25,-0.0657738,0.0241749
26,-0.0669212,0.0253329
27,-0.0680815,0.026511
28,-0.0692509,0.0277094
29,-0.0704257,0.0289284
30,-0.0716023,0.0301678
31,-0.0727773,0.0314277
32,-0.0739474,0.0327081
33,-0.0751094,0.0340089
34,-0.0762605,0.0353298
35,-0.0773979,0.0366708
36,-0.0785192,0.0380314
37,-0.0796219,0.0394114
38,-0.080704,0.0408105
39,-0.0817637,0.0422282
40,-0.0827989,0.0436643
41,-0.0838085,0.0451181
42,-0.0847912,0.0465894
43,-0.0857452,0.0480775
44,-0.0866646,0.0495819
45,-0.0875588,0.0511023
46,-0.0884221,0.0526381
47,-0.089254,0.0541886
48,-0.0900541,0.0557533
49,-0.0908219,0.0573318
50,-0.0915573,0.0589233
51,-0.0922655,0.0605275
52,-0.0929345,0.0621436
53,-0.0935715,0.0637711
54,-0.0941756,0.0654094
55,-0.0947477,0.067058
56,-0.095288,0.0687164
57,-0.0957964,0.0703838
58,-0.0962736,0.07206
59,-0.0967196,0.0737441
60,-0.0971351,0.0754358
61,-0.0975203,0.0771345
62,-0.0978757,0.0788397
63,-0.0982017,0.0805507
64,-0.0984988,0.0822673
65,-0.0987675,0.0839888
66,-0.0990082,0.0857147
67,-0.0992215,0.0874446
68,-0.0994037,0.0891778
69,-0.099566,0.0909143
70,-0.0997033,0.0926533
71,-0.0998102,0.0943943
72,-0.0998939,0.096137
73,-0.099953,0.097881
74,-0.0999907,0.0996258
75,-0.1,0.101371
76,-0.0999866,0.103116
77,-0.0999556,0.104861
78,-0.0999004,0.106605
79,-0.0998237,0.108348
80,-0.0997262,0.110089
81,-0.0996081,0.111829
82,-0.0994701,0.113566
83,-0.0993126,0.115301
84,-0.0991359,0.117033
85,-0.0989406,0.118761
86,-0.0987271,0.120486
87,-0.0984957,0.122207
88,-0.098247,0.123924
89,-0.0979812,0.125636
90,-0.0976989,0.127344
91,-0.0974003,0.129047
92,-0.0970859,0.130744
93,-0.0967561,0.132435
94,-0.0964111,0.134121
95,-0.0960515,0.135801
96,-0.0956775,0.137474
97,-0.0952895,0.13914
98,-0.0948878,0.1408
99,-0.0944728,0.142452
100,-0.0940448,0.144098
101,-0.0936041,0.145735
102,-0.0931511,0.147365
103,-0.0926861,0.148987
104,-0.0922094,0.1506
105,-0.0917249,0.152205
106,-0.0912258,0.153802
107,-0.090716,0.15539
108,-0.0901958,0.156968
109,-0.0896653,0.158538
110,-0.089125,0.160098
111,-0.0885751,0.161649
112,-0.088016,0.16319
113,-0.0874479,0.164721
114,-0.086871,0.166242
115,-0.0862858,0.167753
116,-0.0856925,0.169254
117,-0.0850914,0.170744
118,-0.0844828,0.172224
119,-0.0838669,0.173693
120,-0.0832442,0.175151
121,-0.0826148,0.176599
122,-0.081979,0.178035
123,-0.0813373,0.17946
124,-0.0806898,0.180874
125,-0.0800369,0.182276
126,-0.0793789,0.183668
127,-0.078716,0.185047
128,-0.0780488,0.186415
129,-0.0773773,0.187771
130,-0.0767005,0.189116
131,-0.0760223,0.190449
132,-0.075341,0.191769
133,-0.074657,0.193078
134,-0.0739698,0.194375
135,-0.0732806,0.19566
136,-0.0725898,0.196933
137,-0.0718977,0.198194
138,-0.0712047,0.199442
139,-0.0705113,0.200679
